name,protein,fats,carbs,calories,category
Молоко сгущённое с сахаром,7.2,8.5,56.0,320,5
Молоко сгущённое с сахаром нежирное,10.0,0.0,58.0,272,5
Молоко соевое,3.3,1.8,5.7,54,5
Молоко соевое низкожирное,1.7,0.6,6.4,43,5
Молоко соевое обезжиренное,2.5,0.0,3.9,28,5
Молоко сухое Беллакт 25%,24.2,25.0,39.0,478,5
Молоко сухое обезжиренное,33.2,1.0,52.6,339,5
Молоко сухое цельное,26.0,25.0,37.5,476,5
Молоко топлёное,3.0,6.0,4.7,84,5
Молочко кедровое,2.3,4.5,1.2,55,5
Пахта 0.5%,3.4,0.5,4.7,37,5
Пахта 1%,3.3,1.0,4.7,40,5
Простокваша 0.1%,3.0,0.1,3.8,30,5
Простокваша 1%,3.0,1.0,4.1,40,5
Простокваша 2.5%,2.9,2.5,4.1,53,5
Простокваша 3.2%,2.8,3.2,4.1,58,5
Простокваша Останкинская 2.5%,2.8,2.5,4.2,51,5
Пудинг Чудо Ваниль,2.5,3.0,16.9,106,5
Пудинг Чудо Карамель,2.5,3.0,15.0,98,5
Пудинг Чудо Шоколадный,2.9,3.1,19.0,115,5
Ряженка 1%,3.0,1.0,4.2,40,5
Ряженка 2.5%,2.9,2.5,4.2,54,5
Ряженка 3.2%,2.9,3.2,4.1,57,5
Ряженка 4%,2.8,4.0,4.2,67,5
Ряженка 6%,5.0,6.0,4.1,84,5
Ряженка Останкинская 2.5%,2.8,2.5,4.2,51,5
Сгущенка Главпродукт вареная с сахаром,5.8,8.5,53.9,315,5
Сливки 9%,2.8,9.0,4.0,107,5
Сливки 10% (нежирные),3.0,10.0,4.0,118,5
Сливки 15% (маложирные),2.3,15.0,3.6,161,5
Сливки 20% (средней жирности),2.8,20.0,3.7,205,5
Сливки 33% (классические),2.2,33.0,4.0,322,5
Сливки 35% (жирные),2.5,35.0,3.0,337,5
Сливки взбитые,3.2,22.2,12.5,257,5
Сливки кокосовые Aroy-D,1.6,21.0,4.8,214,5
Сливки Простоквашино 10%,2.8,10.0,4.5,119,5
Сливки Простоквашино 20%,2.5,20.0,4.0,206,5
Сливки сгущенные с сахаром,6.1,19.0,53.0,410,5
Сливки соевые сухие Здоровое питание,3.4,25.5,64.4,500,5
Сливки сухие,23.0,42.7,26.3,579,5
Сливки сухие высокожирные,10.0,75.0,10.0,753,5
Сметана 10% (нежирная),3.0,10.0,2.9,115,5
Сметана 12%,2.7,12.0,3.9,133,5
Сметана 15% (маложирная),2.6,15.0,3.0,158,5
Сметана 18%,2.5,18.0,3.6,184,5
Сметана 20% (средней жирности),2.8,20.0,3.2,206,5
Сметана 25% (классическая),2.6,25.0,2.5,248,5
Сметана 30%,2.4,30.0,3.1,294,5
Сметана 40% (жирная),2.4,40.0,2.6,381,5
Сметана Простоквашино 15%,2.7,15.0,3.6,160,5
Снежок Домик в деревне продукт кисломолочный сладкий,2.9,2.5,10.0,74,5
Сузьма,2.8,3.2,4.2,80,5 
Абрикосовая косточка,14.0,27.7,56.3,440,9
Арахис,26.3,45.2,9.9,622,9
Арахис сушеный,29.2,50.2,10.8,611,9
Бананы сушёные,3.9,1.8,80.5,390,9
Барбарис сушеный,0.0,0.0,38.0,152,9
Боярышник сушеный,0.0,0.0,38.0,142,9
Бразильский орех,14.3,66.4,4.8,656,9
Буковый орех,6.2,50.0,33.5,576,9
Вишня вяленая,1.5,0.0,73.0,290,9
Вишня сушеная,1.5,0.0,73.0,290,9
Грецкий орех,15.2,65.2,7.0,654,9
Груши сушёные,2.3,0.6,62.6,249,9
Дыня сушеная,0.7,0.1,82.2,341,9
Желудь,24.0,20.7,15.7,387,9
Изюм,2.9,0.6,66.0,264,9
Изюм кишмиш,2.3,0.0,71.2,279,9
Изюм узбекский золотистый,1.8,0.0,70.9,291,9
Изюм узбекский чёрный,1.8,0.0,70.9,291,9
Инжир сушеный,3.1,0.8,57.9,257,9
Какао-бобы,12.8,53.1,9.5,565,9
Каштан жареный,3.2,2.2,33.8,182,9
Каштан консервированный,3.4,2.2,50.0,213,9
Каштан свежий,3.4,3.0,30.6,166,9
Кедровые орехи,11.6,61.0,19.3,673,9
Кедровый жмых,31.0,19.0,33.0,432,9
Кешью,18.5,48.5,22.5,600,9
Кешью жареный,17.5,42.2,30.5,572,9
Клюква сушеная,0.1,1.4,76.5,308,9
Кокосовый орех,3.4,33.5,6.2,354,9
Коктейль орехи и сухофрукты,11.2,27.9,46.6,483,9
Кумкват сушёный,3.8,0.0,80.1,284,9
Кунжут,19.4,48.7,12.2,565,9
Кунжут чёрный,19.4,48.4,12.2,565,9
Курага,5.2,0.3,51.0,215,9
Мак,17.5,47.5,2.0,505,9
Манго сушёный,1.5,0.8,81.6,314,9
Миндаль сладкий,18.6,57.7,16.2,645,9
Миндальные лепестки,22.0,58.0,12.0,650,9
Орех кола,7.9,0.1,5.2,150,9
Орех кукуи,7.9,75.8,5.2,620,9
Орех лещина,13.1,62.6,9.3,653,9
Орех макадамия,7.9,75.8,5.2,718,9
Орех пекан,9.2,72.0,4.3,691,9
Орех пили,10.8,79.6,4.0,719,9
Орех сейшельский Коко-де-мер,3.3,33.5,6.2,354,9
Орех чилим,11.9,3.4,55.4,200,9
Орехи,15.0,40.0,20.0,500,9
Ореховая смесь Молодёжная Белый Пеликан,10.0,23.3,52.5,460,9
Персик сушёный,3.0,0.4,57.7,254,9
Плоды дерева ши (карите),0.0,0.0,0.0,0,9
Рапс,30.8,43.6,7.2,544,9
Семена горчицы,25.8,30.8,23.4,474,9
Семена конопли,20.0,32.5,14.0,429,9
Семена льна,18.3,42.2,28.9,534,9
Семена пажитника,23.0,6.4,58.3,323,9
Семена укропа,16.0,14.5,55.1,305,9
Семена фенхеля,15.8,14.8,52.3,345,9
Семена чиа,16.5,30.7,42.1,512,9
Семечки подсолнечника,20.7,52.9,3.4,578,9
Семечки тыквенные,24.5,45.8,4.7,556,9
Урюк,5.0,0.4,50.6,213,9
Финики,2.5,0.5,69.2,274,9
Фисташки,20.0,50.0,7.0,556,9
Фундук,16.1,66.9,9.9,704,9
Цукаты (смесь кубиков ананаса и папайи),2.0,1.0,71,301,9
Цукаты из ананаса,1.7,2.2,17.9,91,9
Цукаты из апельсина,2.0,1.0,71.0,301,9
Цукаты из арбузных корок,2.5,0.0,51.0,209,9
Цукаты из груш,0.0,0.0,91.6,343,9
Цукаты из дыни,0.6,0.6,52.0,319,9
Цукаты из моркови,2.9,0.2,70.5,300,9
Цукаты из папайи,0.0,0.0,81.7,327,9
Цукаты из яблок,0.5,0.0,91.6,343,9
Черника сушеная,0.9,0.7,72.3,309,9
Чернослив,2.3,0.7,57.5,231,9
Шелковица сушеная,10.0,2.5,77.5,375,9
Шиповник сушёный,3.4,0.0,21.5,110,9
Яблоки сушёные,2.2,0.1,59.0,231,9
Ягоды годжи сушеные,11.1,2.6,53.4,309,9
Ядро конопли,30.0,41.0,10.7,514,32
Агар пищевой,4.0,0.0,76.0,301,32
Аджика,1.0,3.7,5.8,59,32
Ажгон,19.7,14.5,11.9,333,32
Анис,17.6,15.9,35.4,337,32
Асафетида,0.1,0.1,0.1,0,32
Бадьян,18.0,16.0,50.0,337,32
Базилик свежий,2.5,0.6,4.3,27,32
Базилик сушеный,14.4,4.0,61.0,251,32
Бахарат,10.9,3.2,38.3,255,32
Бербере,2.0,0.1,11.0,71,32
Болдо,7.6,8.3,48.6,313,32
Букет гарни,12.4,6.5,26.0,259,32
Бульонный кубик,2.0,2.0,4.0,40,32
Бумбу,1.0,0.8,11.3,61,32
Валериана,0.0,0.0,0.0,0,32
Ванилин,0.1,0.1,12.7,288,32
Ваниль,1.2,0.1,12.5,287,32
Ванильная эссенция,0.1,0.1,12.6,288,32
Ванильный порошок,1.2,0.1,12.5,287,32
Винный камень,0.0,0.0,0.0,0,32
Воздушный рис,6.3,0.5,89.8,402,32
Галангал (корень),1.8,0.7,15.7,80,32
Галангал сушеный,9.1,5.9,58.3,347,32
Гарам масала,15.0,15.0,45.0,379,32
Гвоздика,6.0,20.1,27.0,323,32
Горчица,5.7,6.4,22.0,162,32
Горчица белая (английская),37.1,11.1,5.9,271,32
Горчица дижонская,9.9,12.7,5.3,143,32
Горчица русская (сарептская),8.7,11.0,11.6,185,32
Горчица чёрная (французская),37.1,11.1,5.9,271,32
Горчичный порошок,37.1,11.1,32.6,378,32
Гремолата,3.7,0.4,7.6,49,32
Дрожжи,12.7,2.7,0.0,75,32
Дрожжи пивные,12.7,2.7,0.0,75,32
Дрожжи прессованные,12.7,2.7,8.5,109,32
Дрожжи сухие быстродействующие Саф-момент,49.0,6.0,40.0,410,32
Душица (орегано),1.5,0.0,5.0,25,32
Дягиль,4.2,2.4,3.1,10,32
Жасмин,0.1,0.0,0.0,1,32
Желатин Dr.Oetker пищевой,84.0,0.0,0.0,336,32
Желатин листовой,85.0,0.5,0.0,336,32
Желатин пищевой,87.2,0.4,0.7,355,32
Желе Dr.Oetker со вкусом Апельсина,13.1,0.0,80.4,374,32
Желе Dr.Oetker со вкусом Вишни,13.1,0.0,80.3,374,32
Желе Dr.Oetker со вкусом Клубники,14.0,0.0,80.0,388,32
Желе Dr.Oetker со вкусом Лесных ягод,13.1,0.0,80.3,374,32
Желе Dr.Oetker со вкусом Лимона,13.1,0.0,80.7,375,32
Желе Dr.Oetker со вкусом Малины,13.1,0.0,80.4,374,32
Желфикс Dr.Oetker,0.5,0.0,0.5,313,32
Женьшень,0.0,0.0,10.0,41,32
Жидкий дым,0.1,0.1,0.1,0,32
Закваска сухая,11.0,2.0,67.0,330,32
Закваска хлебная ржаная,3.9,0.7,26.7,132,32
Зантоксилум,10.4,2.1,42.4,296,32
Заправка Сэн Сой для фунчозы по-корейски,1.3,55.0,10.1,541,32
Зелень сушёная,3.0,0.0,24.5,210,32
Зира,12.0,5.0,32.0,112,32
Зубровка душистая,0.0,0.0,0.0,0,32
Имбирь,1.8,0.8,15.8,80,32
Имбирь китайский (крачай),1.8,0.7,15.7,80,32
Имбирь маринованный,0.2,0.3,12.5,51,32
Имбирь сухой,9.1,6.0,70.8,347,32
Иссоп,3.9,0.6,0.2,21,32
Камфора,0.0,0.0,0.0,0,32
Кардамон,10.8,6.7,68.5,311,32
Кардамон чёрный,10.7,6.8,40.5,311,32
Карри,12.7,13.8,25.0,352,32
Кассия,3.9,1.2,27.5,250,32
Кервель сушеный,23.2,3.9,49.1,237,32
Кетчуп,1.8,1.0,22.2,93,32
Кетчуп Heinz для гриля и шашлыка,0.9,0.0,23.4,97,32
Кетчуп Heinz острый,0.9,0.0,23.2,96,32
Кетчуп Heinz с чесноком и пряностями,1.1,0.0,24.1,101,32
Кетчуп Heinz супер острый,0.9,0.0,23.2,96,32
Кетчуп Heinz томатный,0.9,0.0,23.1,96,32
Кинза сушёная молотая,3.0,0.0,54.5,216,32
Клейковина пшеничная (глютен),76.0,0.4,9.0,350,32
Клетчатка Агросельпром из молотых семян кунжута,50.7,19.8,11.0,425,32
Клетчатка Агросельпром из отрубей гречихи,15.5,4.3,64.5,343,32
Клетчатка Агросельпром из отрубей ржи,11.0,3.0,56.8,284,32
Клетчатка Агросельпром из семян льна,34.0,14.0,9.0,298,32
Клетчатка Агросельпром из ядер тыквенных семечек,27.0,10.0,19.0,274,32
Клетчатка мелкая,16.0,3.8,23.5,186,32
Клетчатка Сибирская,0.5,0.5,4.0,40,32
Кокосовая стружка,13.0,65.0,14.0,693,32
Коньячная эссенция,0.0,0.0,0.0,0,32
Кориандр,1.5,0.0,5.0,25,32
Кориандр молотый,12.3,17.7,13.1,298,32
Корица,3.9,3.2,79.8,261,32
Краситель пищевой,0.0,0.0,0.0,0,32
Крахмал картофельный,0.1,0.0,79.6,300,32
Крахмал кукурузный,1.0,0.6,85.2,329,32
Крахмал тапиоковый,0.0,0.0,88.0,360,32
Крем для торта Dr. Oetker шоколадный,15.9,28.6,34.0,457,32
Ксилит,0.0,0.0,97.9,367,32
Куркума,12.7,13.8,58.2,325,32
Куркума (корень),12.7,13.8,58.2,325,32
Кэроб,4.6,0.7,89.0,222,32
Лавровый лист,7.6,8.4,48.7,313,32
Лецитин,6.0,97.0,4.0,913,32
Лимонная кислота,0.0,0.0,0.0,0,32
Лотос (корень),2.6,0.1,12.3,74,32
Луми,0.9,0.1,3.0,30,32
Любисток (корень),3.7,0.4,7.6,20,32
Майонез Calve Легкий,0.8,25.0,6.5,254,32
Майонез Calve Экстра Легкий,1.0,8.0,10.0,110,32
Майонез Диетический,1.4,20.0,4.4,204,32
Майонез Домашний (готовый),5.3,58.7,4.5,568,32
Майонез Европейский,1.4,72.0,2.6,665,32
Майонез Лёгкий,0.3,30.0,5.2,299,32
Майонез Любительский,3.1,47.0,3.0,449,32
Майонез Махеевъ Провансаль,0.6,40.0,1.8,369,32
Майонез Махеевъ Салатный,0.6,25.0,1.9,235,32
Майонез Провансаль,3.1,67.0,2.6,624,32
Майонез Слобода на перепелиных яйцах,0.0,67.0,2.2,616,32
Майонез Слобода Оливковый,3.0,67.0,2.8,627,32
Майонез Слобода Провансаль,3.0,67.0,2.8,627,32
Майонез столовый молочный,2.4,67.0,3.9,627,32
Майонез японский,4.3,10.2,5.8,134,32
Майоран,12.7,7.0,60.6,271,32
Мальтоза (солодовый сахар),0.0,0.0,95.3,362,32
Масала,15.0,15.0,45.0,379,32
Мёд,0.8,0.0,81.5,329,32
Мёд акациевый,0.8,0.0,71.0,288,32
Мёд вересковый,0.8,0.0,81.5,329,32
Мёд гречишный,0.5,0.0,76.8,309,32
Мёд дягилевый,0.2,0.0,82.0,329,32
Мёд искусственный,0.0,0.0,77,308,32
Мёд липовый,0.6,0.0,79.7,323,32
Мёд майский,0.3,0.0,82.4,331,32
Мёд монофлорный,0.8,0.0,80.3,324,32
Мёд падевый,0.8,0.0,80.3,324,32
Мёд подсолнечный,1.0,0.0,79.0,320,32
Мёд рапсовый,0.8,0.0,81.5,329,32
Мёд цветочный,0.3,0.0,80.1,322,32
Миндальный экстракт,0.1,0.1,0.1,0,32
Миньонет,10.9,3.2,38.0,255,32
Мускатный орех,20.0,50.0,7.0,556,32
Мускатный орех молотый,20.0,50.0,7.0,555,32
Мускатный цвет (мацис),6.7,32.3,30.3,475,32
Мята свежая,3.7,0.4,8.0,49,32
Мята сушеная,19.9,6.0,22.2,285,32
Мятная эссенция,0.0,0.0,0.0,0,32
Набор для глинтвейна Глинтмейстер Красная жара,7.0,9.0,63.0,310,32
Орегано сушеный,11.0,10.3,21.6,306,32
Паприка Santa Maria копченая,15.0,17.0,13.0,349,32
Паприка сушеная,14.1,12.8,34.0,358,32
Патока,0.0,0.3,78.3,296,32
Патока кукурузная,0.0,0.3,78.3,316,32
Пекмез можжевеловый,0.8,0.2,57.6,259,32
Пекмез рожкового дерева,3.2,0.5,59.0,263,32
Пекмез финиковый,1.1,0.5,57.0,271,32
Пектин,0.0,0.0,89.6,336,32
Перец анчо сушеный,11.9,8.2,29.8,281,32
Перец белый,10.4,2.1,42.4,296,32
Перец белый молотый,10.4,2.1,42.4,296,32
Перец водяной (горец перечный),0.1,0.1,0.1,1,32
Перец длинный чёрный,10.9,3.2,38.3,255,32
Перец душистый,6.1,8.7,50.5,263,32
Перец зелёный горошек,2.0,0.2,7.9,40,32
Перец кайенский,0.7,0.2,9.8,43,32
Перец красный молотый,0.7,0.3,4.6,21,32
Перец пепперони,1.4,0.6,5.9,30,32
Перец пири-пири,2.0,0.2,9.5,40,32
Перец розовый горошек,0.1,0.0,0.1,10,32
Перец серрано,1.7,0.4,3.0,32,32
Перец хабанеро,2.0,0.2,9.5,40,32
Перец халапеньо,1.4,0.6,5.9,30,32
Перец чёрный горошек,14.7,3.0,41.6,252,32
Перец чёрный молотый,10.4,3.3,38.7,251,32
Перец чили,2.0,0.2,9.5,40,32
Перец чипотле,11.9,8.2,29.8,281,32
Перец японский (сычуанский китайский),10.4,2.1,42.4,296,32
Петрушка сушеная,22.4,4.4,21.2,276,32
Посыпка кондитерская,4.6,10.2,73.9,395,32
Приправа Gallina Blanca 15 овощей,9.5,2.5,31.5,187,32
Приправа Gallina Blanca 15 трав и специй,11.7,1.7,29.0,178,32
